#separator:tab
#html:true
#notetype:Basic
#deck:KB::Data Modeling
#tags column:3
Grain của một bảng là gì?	Câu trả lời cho <b>"một dòng của bảng này đại diện cho cái gì?"</b> — phải là một câu cụ thể tới mức không cãi được.<br><br>"bảng đơn hàng" là mơ hồ. "một dòng hàng trong một đơn hàng" là rõ.<br><small>data-modeling/reference/grain.md</small>	grain kimball
Bảng <code>don_hang_chi_tiet</code>, mỗi đơn có nhiều dòng hàng — grain là gì?	Cặp <code>(don_hang_id, dong)</code>, <b>không phải</b> <code>don_hang_id</code>.<br><br>Cột nào ghép lại xác định duy nhất một dòng thì đó là grain.<br><small>data-modeling/reference/grain.md</small>	grain
Đặt test <code>unique</code> lên <code>don_hang_id</code> của bảng dòng hàng → FAIL 4. Dữ liệu sai hay test sai?	<b>Test sai. Dữ liệu hoàn toàn đúng.</b><br><br>Grain là cặp <code>(don_hang_id, dong)</code>. Sửa bằng <code>dbt_utils.unique_combination_of_columns</code>.<br><br>Đã chạy thật 30/07/2026, lab dbt + DuckDB.<br><small>data-modeling/reference/grain.md</small>	grain testing dbt
Quy tắc Kimball về độ mịn của grain — và vì sao?	<b>Luôn chọn grain mịn nhất có thể.</b><br><br>Bất đối xứng: cộng lên thì lúc nào cũng được; tách nhỏ ra thì <b>không</b>. Chi tiết mất là mất vĩnh viễn.<br><br>Cùng dạng bất đối xứng với SCD Type 1 vs Type 2.<br><small>data-modeling/reference/grain.md</small>	grain kimball tradeoff
Bảng có sẵn, không tài liệu — làm sao đoán grain?	<code>SELECT cot_a, cot_b, COUNT(*) FROM bang GROUP BY 1,2 HAVING COUNT(*) &gt; 1</code><br><br>Trả 0 dòng thì <code>(cot_a, cot_b)</code> là <b>ứng viên</b> grain. Vẫn phải hỏi nghiệp vụ — hôm nay không trùng không có nghĩa mai không trùng.<br><small>data-modeling/reference/grain.md</small>	grain sql
Grain và primary key có phải một không?	Gần như, nhưng khác tầng: grain là <b>khái niệm</b> ("một dòng nghĩa là gì"), PK là <b>cột hiện thực hoá</b> khái niệm đó.<br><br>Tách nhau rõ nhất ở bảng SCD Type 2: grain là "một phiên bản của một khách", PK là surrogate key.<br><small>data-modeling/reference/grain.md</small>	grain surrogate-key scd
Join hai bảng khác grain mà không cộng trước → hậu quả?	Dòng nhân bản → <code>SUM</code> gấp đôi, và <b>không có lỗi nào báo</b>.<br><small>data-modeling/reference/grain.md</small>	grain join
Phép thử một câu: cột này thuộc fact hay dimension?	Bạn sẽ <code>SUM</code> hay <code>GROUP BY</code> nó?<br><br><code>SUM</code> → <b>fact</b>. <code>GROUP BY</code> → <b>dimension</b>.<br><small>data-modeling/reference/fact-and-dimension.md</small>	fact dimension kimball
Hình dạng của fact so với dimension?	Fact: <b>dài và hẹp</b> — triệu dòng, ít cột, thêm dòng liên tục.<br>Dimension: <b>ngắn và rộng</b> — nghìn dòng, nhiều cột, đổi chậm.<br><small>data-modeling/reference/fact-and-dimension.md</small>	fact dimension
Ba loại fact table?	1. <b>Transaction</b> — một sự kiện một dòng, cộng theo mọi chiều.<br>2. <b>Periodic snapshot</b> — một kỳ × một thực thể, <b>không</b> cộng theo thời gian.<br>3. <b>Accumulating snapshot</b> — một quy trình cập nhật dần, dòng bị UPDATE nhiều lần.<br><small>data-modeling/reference/fact-and-dimension.md</small>	fact kimball
Cộng số dư cuối ngày của 30 ngày lại — được không?	Không. Đó là <b>periodic snapshot</b>, số đo <i>semi-additive</i> — không cộng được theo chiều thời gian.<br><br>Ra một con số vô nghĩa, và không có lỗi nào báo.<br><small>data-modeling/reference/fact-and-dimension.md</small>	fact semi-additive
Vì sao cần <code>dim_thoi_gian</code> khi bảng đã có cột ngày?	Để <code>GROUP BY quy</code>, <code>WHERE la_ngay_le</code>, <code>GROUP BY tuan_tai_chinh</code> mà không viết hàm ngày tháng trong mọi query — và để <b>mọi báo cáo dùng cùng một định nghĩa quý</b>.<br><br>Là dimension duy nhất sinh sẵn được bằng script.<br><small>data-modeling/reference/fact-and-dimension.md</small>	dimension time
Fact có được join thẳng vào fact khác không?	Tránh. Hai fact khác grain join với nhau là <b>nhân bản dòng</b>.<br><br>Đúng: cộng mỗi fact về cùng một grain trước rồi mới ghép, hoặc join gián tiếp qua dimension chung (drill-across).<br><small>data-modeling/reference/fact-and-dimension.md</small>	fact join drill-across
Cột <code>trang_thai_don_hang</code> — fact hay dimension?	Bẫy kinh điển. Nó <i>mô tả</i> nên nghe như dimension, nhưng <b>đổi liên tục</b> trong vòng đời một đơn.<br><br>Đúng: trạng thái nằm trong <b>accumulating snapshot fact</b> (cột mốc thời gian cho từng bước); <i>danh mục</i> trạng thái là một dimension nhỏ.<br><small>data-modeling/reference/fact-and-dimension.md</small>	fact dimension trap
Để một số đo đổi liên tục trong dimension → hậu quả?	Dimension phình vô hạn nếu là Type 2 — vì <b>đó là fact</b>, không phải thuộc tính dimension.<br><small>data-modeling/reference/fact-and-dimension.md</small>	dimension fact scd
Natural key và surrogate key khác nhau ở đâu?	<b>Natural key</b>: mã của hệ nguồn (<code>KH001</code>), mang nghĩa, do nguồn sinh.<br><b>Surrogate key</b>: mã của warehouse (<code>1, 2, 3</code>), <b>không</b> mang nghĩa — và đó chính là ưu điểm.<br><br>Trên dim Type 2: NK lặp lại qua các phiên bản, SK duy nhất mỗi phiên bản. Fact trỏ vào SK.<br><small>data-modeling/reference/surrogate-key.md</small>	surrogate-key natural-key
Bốn lý do cần surrogate key — cái nào yếu nhất?	1. Hệ nguồn đổi mã (sáp nhập, đổi ERP) → fact thành mồ côi.<br>2. Nhiều nguồn cùng một thực thể → SK là chỗ hợp nhất.<br>3. <b>SCD Type 2 bắt buộc</b> — một khách nhiều dòng, NK không còn là khoá.<br>4. Join số nguyên nhanh hơn join chuỗi — <b>lợi ích nhỏ nhất, hay bị nêu đầu tiên</b>.<br><small>data-modeling/reference/surrogate-key.md</small>	surrogate-key scd
Chưa tìm thấy dimension khi nạp fact — để SK là <code>NULL</code>?	Không. Inner join sẽ làm <b>mất dòng fact</b>.<br><br>Dùng dòng đặc biệt <code>-1</code> = "Chưa xác định", <code>-2</code> = "Không áp dụng".<br><small>data-modeling/reference/surrogate-key.md</small>	surrogate-key null
Gán ý nghĩa vào surrogate key ("SK bắt đầu bằng 9 là khách VIP") — sao không được?	Mất đúng thứ làm SK có giá trị: <b>sự vô nghĩa</b>. Vô nghĩa là lý do nó không bị hệ nguồn làm hỏng.<br><small>data-modeling/reference/surrogate-key.md</small>	surrogate-key
Dimension nào là ngoại lệ của quy tắc "SK không mang nghĩa"?	<code>dim_thoi_gian</code> — SK dạng <code>20260110</code>, đọc được bằng mắt.<br><small>data-modeling/reference/surrogate-key.md</small>	surrogate-key time
Star vs Snowflake vs OBT — số join và chi phí sửa một thuộc tính?	<b>Star</b>: dim dẹt 1 tầng, ít join, sửa 1 dòng dim.<br><b>Snowflake</b>: dim chuẩn hoá nhiều tầng, nhiều join, sửa 1 dòng bảng con.<br><b>OBT</b>: nhúng thẳng vào fact, không join, sửa = <b>viết lại triệu dòng</b>.<br><small>data-modeling/reference/star-snowflake-obt.md</small>	star-schema obt snowflake
Vì sao Kimball chống snowflake dù snowflake "chuẩn hơn"?	Chuẩn hoá tồn tại để giải hai vấn đề của OLTP — tiết kiệm chỗ và tránh update anomaly. Trên dimension <b>cả hai đều không còn</b>: dim nhỏ hơn fact vài bậc độ lớn, và dim do ETL nạp một chỗ chứ không phải người gõ tay.<br><br>Chi phí lớn nhất <b>không phải hiệu năng</b>: star có tính chất "nhìn là hiểu" mà snowflake phá mất — người dùng BI tự viết được query.<br><small>data-modeling/reference/star-snowflake-obt.md</small>	star-schema snowflake kimball
Outrigger là gì — và khác snowflake hoá bừa chỗ nào?	Tách một nhóm thuộc tính <b>cồng kềnh và ít dùng</b> (ví dụ toàn bộ thông tin nhân khẩu học) ra bảng phụ.<br><br>Là snowflake <b>một tầng, có chủ đích</b> — không phải chuẩn hoá cho đủ chuẩn.<br><small>data-modeling/reference/star-snowflake-obt.md</small>	star-schema outrigger
"OBT lặp dữ liệu nên luôn tốn chỗ" — câu này đúng không?	<b>Sai ở dạng tổng quát.</b> Đó là lập luận của thời row-store.<br><br>Luật đúng: chi phí OBT tỷ lệ với <b>cardinality × độ rộng</b> của cột bạn nhúng, <b>không</b> tỷ lệ với số dòng fact.<br><small>data-modeling/reference/star-snowflake-obt.md</small>	obt parquet
Đo thật trên DuckDB/Parquet ZSTD, 2tr dòng fact × 50k khách — OBT so với star tốn bao nhiêu?	<b>Nhúng cột cardinality thấp</b> (<code>khu_vuc</code>, <code>nhom</code>: 3 giá trị): OBT/STAR = <b>0.76×</b> — OBT còn <i>nhỏ hơn</i>, vì bỏ được cột <code>khach_sk</code> và dictionary-encode cực tốt.<br><br><b>Nhúng cột cardinality cao</b> (<code>dia_chi</code>, <code>ghi_chu</code>: 50k giá trị dài): OBT/STAR = <b>10.23×</b>.<br><small>data-modeling/reference/star-snowflake-obt.md</small>	obt parquet measurement
OBT giải quyết SCD Type 2 miễn phí — đúng được mấy phần?	Đúng <b>một nửa</b>: as-was miễn phí (đơn tháng 1 giữ nguyên "Miền Bắc" mãi mãi, vì thuộc tính đông cứng lúc ghi).<br><br>Mất hẳn nửa kia: as-is phải join lại về dim (mất lý do dùng OBT), không biết khách đổi <b>khi nào</b>, không as-of query được, sửa lỗi chính tả = viết lại triệu dòng.<br><br>Columnar <b>không cứu được</b> — nén giải quyết dung lượng, không giải quyết chuyện sửa một giá trị phải viết lại file.<br><small>data-modeling/reference/star-snowflake-obt.md</small>	obt scd
Mô hình lai silver/gold — vì sao mọi nhược điểm của OBT biến mất?	<code>silver</code>: star schema + SCD2 đầy đủ = <b>nguồn sự thật</b>.<br><code>gold</code>: OBT dẹt, một bảng mỗi use case BI = <b>sản phẩm dẫn xuất, tái tạo được bằng <code>dbt run</code></b>.<br><br>Chốt: <b>OBT chỉ nguy hiểm khi nó là nơi lưu trữ duy nhất.</b> Là cache dẹt của một star có SCD2 đứng sau thì gần như không có nhược điểm nào.<br><small>data-modeling/reference/star-snowflake-obt.md</small>	obt lakehouse
Data Vault cạnh tranh với star schema?	Không — nó ở <b>tầng khác</b>: nguồn → Data Vault (integration) → star/OBT (phục vụ).<br><br>Tối ưu cho nạp song song, audit, nhiều nguồn, schema đổi liên tục. Người dùng cuối <b>không</b> query trực tiếp (quá nhiều join).<br><br>Đáng dùng khi nhiều hệ nguồn + truy vết nghiêm ngặt (ngân hàng, bảo hiểm). Một hệ nguồn một team → chi phí thuần.<br><small>data-modeling/reference/star-snowflake-obt.md</small>	data-vault star-schema
Bốn bước thiết kế Kimball, theo đúng thứ tự?	1. Chọn <b>quy trình nghiệp vụ</b> (không phải chọn báo cáo)<br>2. Khai <b>grain</b><br>3. Chọn <b>dimension</b> + quyết SCD từng cột<br>4. Chọn <b>fact</b><br><br>Thứ tự không đổi được. Người mới luôn nhảy thẳng vào bước 4.<br><small>data-modeling/reference/design-process.md</small>	design-process kimball
Kiểm không đạt thì vòng lặp quay về bước mấy — vì sao?	<b>Bước 2 (grain)</b>, không phải bước 1. Vì sai thì gần như luôn sai ở grain.<br><small>data-modeling/reference/design-process.md</small>	design-process grain
Bước 1: khác biệt giữa thiết kế theo <i>báo cáo</i> và theo <i>quy trình</i>?	Theo báo cáo: báo cáo thứ hai cần bảng khác, thứ ba cần bảng nữa → sau một năm có <b>40 mart chồng chéo</b>, không cái nào khớp cái nào.<br><br>Theo quy trình: <b>một fact phục vụ mọi câu hỏi</b> về sự kiện đó.<br><small>data-modeling/reference/design-process.md</small>	design-process
