#separator:tab
#html:true
#notetype:Basic
#deck:KB::dbt
#tags column:3
dbt thật sự làm gì với file <code>.sql</code> của bạn?	Nhận file, <b>dán thêm vài thứ, ra SQL thuần</b>, rồi gửi cho warehouse chạy.<br><br>dbt <b>không có engine và không chuyển dữ liệu</b>. Warehouse làm việc, dbt chỉ soạn câu lệnh.<br><small>etl/dbt/reference/what-is-dbt.md</small>	dbt
Bốn vấn đề dbt sinh ra để giải — không hơn?	1. Thứ tự chạy nằm trong đầu người viết, không chỗ nào ghi.<br>2. Sửa một cột không biết cái gì gãy (không có bản đồ phụ thuộc).<br>3. Không có test — dữ liệu sai chỉ lộ ra khi ai đó nhìn dashboard.<br>4. Tên database/schema viết cứng rải rác trong hàng chục file.<br><small>etl/dbt/reference/what-is-dbt.md</small>	dbt
So sánh file bạn viết và SQL dbt gửi đi — khác đúng chỗ nào?	Đúng <b>một chỗ</b>: <code>{{ ref('don_hang_chi_tiet') }}</code> → <code>"lab"."main"."don_hang_chi_tiet"</code>.<br><br>Hết. Đó là toàn bộ phép màu. (Chạy thật 30/07/2026, dbt 1.12.0 + DuckDB.)<br><small>etl/dbt/reference/what-is-dbt.md</small>	dbt ref
Thư mục nào phải mở đầu tiên khi debug dbt?	<code>target/compiled/</code> — đó là <b>thứ warehouse thật sự nhận được</b>.<br><br>Đoán mò trước khi mở nó là phí thời gian. (<code>target/run/</code> thì kèm cả câu bọc <code>create table/view</code>.)<br><small>etl/dbt/reference/what-is-dbt.md</small>	dbt debug
<code>ref()</code> có phải chỉ là cách viết tắt tên bảng không?	<b>Không.</b> Nó là <b>cách duy nhất bạn khai báo phụ thuộc</b>.<br><br>Mỗi lần dbt thấy <code>ref('a')</code> trong model <code>b</code>, nó ghi một cạnh <code>a → b</code>. Từ tập cạnh đó mọc ra: thứ tự chạy, selector <code>--select x+</code>, lineage, và báo lỗi khi model bị trỏ tới biến mất.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt ref dag
Viết thẳng <code>from lab.main.don_hang</code> thay vì <code>ref()</code> — chuyện gì xảy ra?	<b>Model vẫn chạy</b> — và đó mới là chỗ nguy hiểm. Không báo gì, nhưng DAG mất một cạnh: dbt có thể chạy <b>sai thứ tự</b>, và sơ đồ lineage <b>nói dối</b>.<br><br>Quy tắc không có ngoại lệ: không bao giờ viết tên bảng thẳng.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt ref dag
<code>ref()</code> khác <code>source()</code> ở đâu?	<code>ref('x')</code> → model <b>do dbt tạo</b>.<br><code>source('nhom','x')</code> → bảng <b>có sẵn, do người khác tạo</b> (Spark, Flink, ingest).<br><br>Nhầm chỗ này thì dbt tưởng nó sở hữu bảng của người khác — và bạn mất luôn <code>dbt source freshness</code>.<br><small>etl/dbt/reference/what-is-dbt.md</small>	dbt ref source
Một dbt model được phép chứa gì?	<b>Một câu <code>SELECT</code>.</b> Không <code>CREATE</code>, không <code>INSERT</code>, không dấu <code>;</code> cuối.<br><br>Vì dbt <b>bọc</b> câu SELECT vào DDL do nó sinh: viết <code>CREATE</code> thì thành <code>CREATE TABLE AS (CREATE TABLE ...)</code>; dấu <code>;</code> cắt câu làm đôi.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt model
Từ bỏ quyền tự viết DDL thì mua được gì?	Đổi từ <code>view</code> sang <code>table</code> sang <code>incremental</code> mà <b>không sửa một chữ SQL nào</b>.<br><br>Bạn khai kết quả muốn có, dbt lo cách tạo ra nó.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt materialization
Ba tầng đặt tên model và materialization hay dùng?	<code>stg_</code> staging — 1 nguồn = 1 model, đổi tên cột, ép kiểu, <b>không join</b> → <code>view</code>.<br><code>int_</code> intermediate — bước trung gian không ai đọc trực tiếp → <code>ephemeral</code>/<code>view</code>.<br><code>fct_</code> <code>dim_</code> mart — bảng cho người dùng cuối → <code>table</code>/<code>incremental</code>.<br><small>etl/dbt/reference/models-and-ref.md</small>	dbt model naming
